[520.70s -> 522.70s]  Hey, whoa.
[1872.79s -> 1874.79s]  smart enough to be that guy.
[1874.79s -> 1880.81s]  I like this bedroom though. Yay,
[1880.81s -> 1883.37s]  ow. So if you guys that weren't
[1883.37s -> 1885.37s]  here yesterday,
[1885.37s -> 1887.37s]  the old house got kind of burnt,
[1887.37s -> 1889.37s]  and we got some insurance money,
[1889.37s -> 1891.37s]  which was immediately used to
[1891.37s -> 1893.37s]  fix the damage and to upgrade
[1893.37s -> 1897.66s]  the home.
[1897.66s -> 1899.66s]  So now we have two floors.
[1899.66s -> 1902.79s]  We've got a DIY room.
[1902.79s -> 1905.16s]  And we've got all the other rooms that you've
[1905.16s -> 1908.04s]  seen already. Thank you.
[1908.04s -> 1910.04s]  Oh my god.
[1910.04s -> 1914.20s]  Now the thing about these stairs is they go down
[1914.20s -> 1916.20s]  pretty far. This is a very high, this is a very far
[1916.20s -> 1918.57s]  house. So it
[1918.57s -> 1920.57s]  takes a few minutes to get down the stairs.
[1920.57s -> 1924.28s]  Takes about 10 seconds. A very
[1924.28s -> 1927.29s]  big house. That was just huge.
[1927.29s -> 1932.98s]  That's not the bathroom.
[1932.98s -> 1934.98s]  That's not the bathroom. I went
[1934.98s -> 1939.21s]  the wrong door. That's the wrong door.
[1939.21s -> 1941.21s]  I gotta go to the bathroom real
[1941.21s -> 1947.93s]  bad. Thank you.
[1954.97s -> 1956.97s]  Get out of here. I don't even want to use it.
[1962.84s -> 1971.29s]  I don't think I've washed my hands in a
[1971.29s -> 1974.81s]  week and a half.
[1974.81s -> 1976.81s]  Ow, ow, ow, ow, ow, ow.
[1976.81s -> 1978.81s]  Okay, is it healed yet?
[1978.81s -> 1982.07s]  Let's find out.
[1982.07s -> 1985.90s]  I feel better.
[1985.90s -> 1989.78s]  Can I get this off too?
[1991.78s -> 1994.92s]  Oh shit, this is clipped on.
[1994.92s -> 1997.42s]  This is clipped on to my
[1997.42s -> 1999.42s]  body. It's gonna stay.
[1999.42s -> 2001.42s]  I just have bird shit on me.
[2001.42s -> 2003.42s]  Oh, thanks, seagull.
[2003.42s -> 2005.66s]  And by the way,
[2005.66s -> 2007.66s]  I know you like the robe. I know you do.
[2009.66s -> 2012.60s]  But I, uh,
[2012.60s -> 2014.60s]  it's too hot up here to wear this 24-7.
[2014.60s -> 2016.60s]  I'll put it on at other times, okay?
[2016.60s -> 2018.60s]  I really have a huge bird shit on me.
[2020.60s -> 2025.85s]  Can I put this somewhere
[2025.85s -> 2027.85s]  that's way too hot to wear this?
[2027.85s -> 2030.15s]  Do you know how hot it is?
[2030.15s -> 2032.15s]  I can't put this on.
[2032.15s -> 2034.15s]  And by the way, these
[2034.15s -> 2036.15s]  don't fit. I was
[2036.15s -> 2038.15s]  so concerned that these were gonna get picked
[2038.15s -> 2040.15s]  because they don't fit. It was,
[2040.15s -> 2042.15s]  it's a disaster.
[2042.15s -> 2044.15s]  So I'm gonna be walking around like this is a diaper.
[2044.15s -> 2047.22s]  What do you mean, wear the robe or
[2047.22s -> 2051.26s]  no food? Wear the robe,
[2051.26s -> 2053.26s]  hell about it. I can't see that today
[2053.26s -> 2055.26s]  to take my glasses off. No, no robe,
[2055.26s -> 2061.85s]  no food. Fine.
[2061.85s -> 2063.85s]  Here.
[2063.85s -> 2067.56s]  Here's a souvenir.
[2067.56s -> 2069.56s]  Alright, I'll put the robe back on.
[2069.56s -> 2071.56s]  Uh, but if there's like an article written
[2071.56s -> 2073.56s]  later this afternoon about like
[2073.56s -> 2075.56s]  streamer dies of heatstroke on stream,
[2075.56s -> 2077.56s]  remember whose fault it was.
[2089.64s -> 2091.64s]  I guess I'll have a cookie.
[2091.64s -> 2095.54s]  Fresh baked cookies.
[2095.54s -> 2097.54s]  Fresh baked cookies from
[2097.54s -> 2099.54s]  eight days ago.
[2099.54s -> 2106.70s]  Pretty good.
[2106.70s -> 2109.77s]  It's not even good.
[2109.77s -> 2115.70s]  You're like, this is dad.
[2115.70s -> 2117.70s]  Like dad, you're having like a sleepover,
[2117.70s -> 2119.70s]  like you come up, it's like two o'clock
[2119.70s -> 2121.70s]  in the morning, you come out here, you're getting
[2121.70s -> 2123.70s]  a snack for you and your friends and I'm dad.
[2123.70s -> 2125.70s]  Like, oh, hey son.
[2125.70s -> 2127.70s]  What's going on in there?
[2127.70s -> 2129.70s]  You guys supposed to be asleep.
[2129.70s -> 2131.70s]  I keep hearing noises in there.
[2131.70s -> 2134.52s]  You gotta cut that out son.
[2134.52s -> 2138.23s]  I got a big thesis
[2138.23s -> 2140.23s]  coming up next Monday.
[2140.23s -> 2143.74s]  Do you want some milk?
[2143.74s -> 2148.97s]  Of course you don't.
[2148.97s -> 2150.97s]  That was a good cookie.
[2150.97s -> 2152.97s]  I love how cookie equals entire meal.
[2152.97s -> 2156.42s]  One thing I had to make
[2156.42s -> 2158.42s]  really clear is eating
[2158.42s -> 2160.42s]  on this stream. Eating on
[2160.42s -> 2163.11s]  stream, right?
[2163.11s -> 2165.11s]  I can't eat like a full dinner every day.
[2165.11s -> 2167.11s]  I can't, what, you want me to eat like
[2167.11s -> 2169.11s]  a full plate of steak or something? No.
[2169.11s -> 2171.99s]  I'm gonna eat a cookie and I'm good.
[2171.99s -> 2173.99s]  And like I have to finish the cookie, right?
[2173.99s -> 2177.26s]  I can't just throw like a quarter
[2177.26s -> 2188.33s]  of a cookie away.
[2188.33s -> 2191.46s]  Give me a shower.
[2191.46s -> 2194.28s]  Wait, wait.
[2194.28s -> 2204.84s]  Let's go for a shower.
[2204.84s -> 2209.06s]  With my glasses on.
[2209.06s -> 2212.46s]  Hey, ask Reddit.
[2212.46s -> 2214.46s]  What's something you do
[2214.46s -> 2216.46s]  in the shower that like
[2216.46s -> 2218.46s]  people know and it's like we all know.
[2218.46s -> 2220.46s]  Oh man, I go in the shower with my glasses on all the time
[2220.46s -> 2222.46s]  and they fog up. Oh me too. Ten thousand up.
[2226.94s -> 2237.93s]  You know, I don't think
[2237.93s -> 2239.93s]  there'll ever be one stream
[2239.93s -> 2242.23s]  where we don't do like the fart is funny
[2242.23s -> 2244.66s]  joke. You know, I thought we could get
[2244.66s -> 2247.99s]  done. This is the third one.
[2247.99s -> 2251.77s]  This is day three.
[2251.77s -> 2254.01s]  But like, look, if it
[2254.01s -> 2256.01s]  gets bad, whatever.
[2256.01s -> 2258.01s]  How do I even describe, explain myself here?
[2260.01s -> 2275.35s]  At least I feel clean.
[2275.35s -> 2279.13s]  Oh, I need to go.
[2279.13s -> 2282.84s]  I want to go to my bed.
[2282.84s -> 2286.36s]  I want to go in my bed.
[2291.46s -> 2293.46s]  Oh, these stairs. I don't even want
[2293.46s -> 2296.28s]  stairs. I want a
[2296.28s -> 2298.28s]  flat house where I can walk around in.
[2298.28s -> 2307.10s]  Oh, this is going to be fun,
[2307.10s -> 2309.10s]  but I don't want to do it.
[2309.10s -> 2312.79s]  What's that? What's that?
[2312.79s -> 2314.03s]  What's that?
[2314.03s -> 2316.03s]  Sure about that at five dot com.
[2316.03s -> 2319.10s]  Sure about that at five dot com, official merchandise.
[2319.10s -> 2321.86s]  Don't go
[2321.86s -> 2327.42s]  and don't, don't go there.
[2327.42s -> 2331.26s]  Let me see if there are any butterflies.
[2331.26s -> 2335.36s]  Let me see if there are any butterflies.
[2338.11s -> 2341.18s]  Oh, look, there goes one.
[2341.18s -> 2343.18s]  Oh, wow.
[2345.18s -> 2347.81s]  This looks like I'm trapped in here.
[2349.30s -> 2351.30s]  Like, hey, excuse me. I'm locked in here.
[2351.30s -> 2354.12s]  Can somebody help me?
[2354.12s -> 2357.00s]  Can you catch me a butterfly?
[2357.00s -> 2359.00s]  I have to go outside.
[2359.00s -> 2361.50s]  I'm too tired.
[2361.50s -> 2363.50s]  I can't catch butterflies.
[2367.40s -> 2369.90s]  My robe got stuck.
[2369.90s -> 2371.90s]  Alright, I'll go catch butterflies.
[2371.90s -> 2375.61s]  Sleep would have been a great option.
[2380.01s -> 2385.26s]  You know, go to sleep.
[2385.26s -> 2387.56s]  But fine. I'll go and
[2387.56s -> 2389.56s]  catch a few butterflies. Like, I care. Whatever.
[2389.56s -> 2402.02s]  I can make it. I can make it.
[2402.02s -> 2404.78s]  I think I can make it. But no,
[2404.78s -> 2406.78s]  of course not.
[2406.78s -> 2408.78s]  I didn't even show you outside. I didn't even show you.
[2408.78s -> 2410.78s]  We can look at something else too. We can look at the pool.
[2410.78s -> 2422.30s]  I have a pool now.
[2422.30s -> 2424.30s]  I almost fell over. I had to just
[2424.30s -> 2428.46s]  ground myself for a second.
[2428.46s -> 2431.14s]  Otherwise, I would have puked.
[2431.14s -> 2433.58s]  We got a pool. And
[2433.58s -> 2435.58s]  oh, cool. Oh,
[2435.58s -> 2439.22s]  yay. Ow, arm.
[2439.22s -> 2443.82s]  Oh, butterflies.
[2443.82s -> 2445.82s]  Oh, my God.
[2445.82s -> 2447.82s]  Huge net for a butterfly.
[2447.82s -> 2450.18s]  What are we catching?
[2450.18s -> 2452.68s]  Mothra?
[2452.68s -> 2456.01s]  From fucking Godzilla?
[2456.01s -> 2458.01s]  Oh, I think I got one.
[2462.02s -> 2464.02s]  I didn't know that was still turned on.
[2464.02s -> 2466.02s]  Oh, cool. Butterflies.
[2466.02s -> 2468.02s]  What songs do butterflies like?
[2468.02s -> 2471.93s]  One bit me in the neck.
[2471.93s -> 2479.72s]  Ow.
[2479.72s -> 2481.72s]  That's a pool.
[2481.72s -> 2503.34s]  This is a fucking other one.
[2503.34s -> 2508.58s]  Big house. I gotta get to bed right now.
[2508.58s -> 2510.89s]  I'm so tired.
[2510.89s -> 2513.83s]  Just need one night's sleep of good
[2513.83s -> 2517.54s]  rest in a bed.
[2517.54s -> 2519.54s]  That's all I need. That's all I want.
[2519.54s -> 2522.81s]  Okay.
[2522.81s -> 2532.14s]  The bed is
[2532.14s -> 2534.14s]  calling me. It's screaming at me.
[2542.02s -> 2933.69s]  I feel great.
[2933.69s -> 2935.69s]  What a good night's sleep. Holy smokes.
[2935.69s -> 2940.58s]  Oh, man.
[2940.58s -> 2942.58s]  I feel like I could write a book. I feel like I could write a
[2942.58s -> 2944.58s]  play. I feel like I could write a novel. I feel like I could go for a jog.
[2944.58s -> 2946.58s]  Oh, I feel fucking incredible.
[2946.58s -> 2948.58s]  Damn what a good night's sleep can do
[2948.58s -> 2950.58s]  for you. And a good food.
[2950.58s -> 2952.58s]  All that good stuff.
[2952.58s -> 2954.58s]  It's coming off.
[2954.58s -> 2962.76s]  It's clipped into the microphone.
[2962.76s -> 2964.76s]  At some point, we're gonna have to
[2964.76s -> 2968.98s]  actually do something about this.
[2968.98s -> 2970.98s]  Oh, I feel good though.
[2970.98s -> 2976.10s]  What a day.
[2976.10s -> 2978.10s]  Projects. Mystery box.
[2978.10s -> 2980.41s]  What's in here? Why is there a mystery box
[2980.41s -> 2985.34s]  up here? Sounds like a pretty
[2985.34s -> 2990.14s]  good day to check the mail. I got up a little
[2990.14s -> 2994.36s]  too fast and I almost just burped.
[2994.36s -> 2996.36s]  I created a bunch of gas
[2996.36s -> 2998.36s]  when I just came up really quickly.
[2998.36s -> 3000.36s]  And yeah, I almost just burped on camera.
[3000.36s -> 3012.38s]  Let's check the mail.
[3012.38s -> 3014.38s]  I feel so good. I could probably even come out backwards.
[3014.38s -> 3018.71s]  I can.
[3018.71s -> 3020.71s]  Why don't we do it here too? Bet you I can come out backwards.
[3020.71s -> 3033.56s]  Oh, shit.
[3033.56s -> 3043.67s]  That's new, whatever it is.
[3043.67s -> 3045.67s]  There's a piece of mail in here.
[3045.67s -> 3047.67s]  It's probably one of these kids in the
[3047.67s -> 3050.04s]  neighborhood. What does it say?
[3050.04s -> 3055.93s]  It says, Jerma, thank you
[3055.93s -> 3057.93s]  for involving us in such a unique experience.
[3057.93s -> 3059.93s]  We have had the time of our lives.
[3059.93s -> 3061.93s]  The crew.
[3061.93s -> 3067.22s]  I actually wrote that.
[3067.22s -> 3069.22s]  I actually wrote that. That's actually really nice.
[3069.22s -> 3071.22s]  Without a crew like this,
[3071.22s -> 3073.22s]  this is not possible.
[3073.22s -> 3075.22s]  This is by far one of the coolest things I've ever done.
[3075.22s -> 3077.22s]  And by far some of the best people I've
[3077.22s -> 3079.22s]  ever worked with in my whole life. And I really mean
[3079.22s -> 3082.10s]  that. All of you.
[3082.10s -> 3084.34s]  There's tons of people back here, tons of people backstage.
[3084.34s -> 3086.34s]  You can't even see them.
[3086.34s -> 3089.29s]  But clean this shit up.
[3093.62s -> 3096.18s]  Oh, a unicorn.
[3096.18s -> 3101.28s]  Wow.
[3101.28s -> 3103.28s]  Oh, it's huge.
[3103.28s -> 3105.28s]  Oh, what? Oh, dude.
[3105.28s -> 3107.28s]  Stone cold.
[3107.28s -> 3111.89s]  Stunner.
[3111.89s -> 3113.89s]  Don't hurt him. Don't hurt him. I'm not. He's fine.
[3113.89s -> 3118.05s]  Pool.
[3118.05s -> 3121.12s]  I can't wait to potentially go swimming in
[3121.12s -> 3123.12s]  that pool with absolute
[3123.12s -> 3125.36s]  water in it. You know, fun
[3125.36s -> 3127.36s]  fact for those of you behind the scenes stuff.
[3127.36s -> 3129.36s]  There's supposed to be water in there.
[3129.36s -> 3131.36s]  It's supposed to be a full pool. But last minute
[3131.36s -> 3133.36s]  we decided,
[3133.36s -> 3135.36s]  what an absolute dangerous hazard
[3135.36s -> 3137.36s]  considering there is a transformer
[3137.36s -> 3139.36s]  right there.
[3149.14s -> 3158.74s]  I love it though. I do feel
[3158.74s -> 3160.74s]  good though. This is a good day.
[3163.94s -> 3171.94s]  Go to work. You got it.
[3171.94s -> 3178.32s]  I'm in such a good mood.
[3178.32s -> 3180.32s]  Hey, can you queue up? Can you queue up like
[3180.32s -> 3182.32s]  somebody gets like fucking speared sound?
[3182.32s -> 3184.62s]  Can you queue up like somebody gets like
[3184.62s -> 3186.62s]  shing like speared sound?
[3186.62s -> 3188.62s]  Could you get that right now?
[3188.62s -> 3192.08s]  Okay. I want like a
[3192.08s -> 3194.08s]  skewed up spear sound. Somebody gets hit with a spear and they get like
[3194.08s -> 3197.73s]  ugh. I know.
[3197.73s -> 3199.73s]  Hold on. I'll be right there.
[3199.73s -> 3202.22s]  Hey.
[3202.22s -> 3204.22s]  Hey, thanks a lot to the crew.
[3212.67s -> 3440.75s]  I'm coming. Thank you. Eventually I will get a car
[3440.75s -> 3443.12s]  I promise. One day. I don't know when.
[3443.12s -> 3455.46s]  Thanks for the ride.
[3455.46s -> 3458.53s]  Oh shit. I hit somebody.
[3458.53s -> 3460.53s]  Oh my god. I actually hit somebody with the fucking
[3460.53s -> 3462.70s]  javelin. Are you all right?
[3462.70s -> 3465.46s]  I mean I threw it as hard as I
[3465.46s -> 3467.46s]  could. I didn't know you were going to be that far away.
[3467.46s -> 3470.70s]  Is he all right?
[3470.70s -> 3473.01s]  Is he okay?
[3473.01s -> 3475.01s]  I see a lot of blood coming out of here.
[3475.01s -> 3477.01s]  It's like profusely.
[3477.01s -> 3479.38s]  What if we get medical on him?
[3479.38s -> 3481.62s]  Is he okay?
[3481.62s -> 3484.37s]  Okay. Why would you stand
[3484.37s -> 3488.72s]  in the way? I mean I knew I had a good arm
[3488.72s -> 3490.72s]  but I'm cheating.
[3490.72s -> 3493.79s]  You know what I mean?
[3493.79s -> 3495.79s]  That's a classic fucking comedy joke.
[3495.79s -> 3498.66s]  All right.
[3498.66s -> 3500.66s]  That was a good day at work.
[3500.66s -> 3503.15s]  I am kind of gross.
[3503.15s -> 3505.15s]  I mean look. I've got a pool back here.
[3505.15s -> 3508.93s]  I don't even need your choice.
[3508.93s -> 3510.93s]  I want to go in the pool.
[3510.93s -> 3513.62s]  Look. We got it out here. I'm going to use it.
[3513.62s -> 3517.58s]  It's been a long day at work.
[3517.58s -> 3520.14s]  I'm going to get in the pool.
[3520.14s -> 3524.30s]  Just turn it off. Otherwise I fucking won't
[3524.30s -> 3528.85s]  stop touching it.
[3528.85s -> 3532.62s]  Okay. I can wear
[3532.62s -> 3535.18s]  the same clothes. It doesn't matter.
[3535.18s -> 3540.22s]  Cold. Cold.
[3540.22s -> 3542.46s]  That's the thing. You just got to go right in.
[3542.46s -> 3544.83s]  Okay. I'm just going in.
[3544.83s -> 3551.02s]  That feels good.
[3551.02s -> 3556.90s]  Oh.
[3556.90s -> 3563.81s]  Muglerberry do one of these?
[3563.81s -> 3569.10s]  I think so.
[3569.10s -> 3576.06s]  That feels good.
[3576.06s -> 3580.98s]  You know
[3580.98s -> 3582.98s]  something about cold water
[3582.98s -> 3584.98s]  that just really gets into your
[3584.98s -> 3586.98s]  head. It opens up your blood vessels
[3586.98s -> 3588.98s]  or closes them. I don't know.
[3588.98s -> 3590.98s]  Either one of those two things. It does one of them.
[3590.98s -> 3599.02s]  All right.
[3599.02s -> 3635.60s]  What? What happened?
[3635.60s -> 3637.60s]  I feel like I was still alive but something happened there.
[3637.60s -> 3640.03s]  I feel like
[3640.03s -> 3646.69s]  that was a long day at work. That was really weird.
[3646.69s -> 3648.93s]  I kind of just
[3648.93s -> 3651.49s]  felt like I stopped my head.
[3651.49s -> 3653.49s]  It was like a split second. My head felt like
[3653.49s -> 3656.11s]  it was
[3656.11s -> 3658.11s]  my head froze but it was only
[3658.11s -> 3660.61s]  a second. I don't know.
[3660.61s -> 3665.78s]  Where's the ladder?
[3665.78s -> 3669.62s]  What? I'm actually having fun though.
[3669.62s -> 3671.62s]  I'm having a fun time. What happened to the ladder?
[3671.62s -> 3675.39s]  Where's the
[3675.39s -> 3684.21s]  ladder?
[3684.21s -> 3686.21s]  Where's the ladder?
[3686.21s -> 3688.58s]  I have to get out of the pool.
[3688.58s -> 3690.58s]  I don't want to be in here all day.
[3690.58s -> 3693.71s]  I've got shit to do.
[3693.71s -> 3696.02s]  Help! Somebody help me!
[3696.02s -> 3701.01s]  Somebody help me!
[3701.01s -> 3703.63s]  Hey, hey, hey, hey, hey! Come back!
[3703.63s -> 3705.63s]  Help! Help! Help! Help! Help!
[3705.63s -> 3707.63s]  Get in the pool! Get in the pool!
[3707.63s -> 3709.87s]  Get in the pool and help me! Get in the pool!
[3709.87s -> 3711.87s]  Get in the pool!
[3711.87s -> 3714.43s]  There's someone in the pool that needs help.
[3714.43s -> 3716.86s]  I think they took the ladder over there.
[3716.86s -> 3718.86s]  You idiot AI piece of shit!
[3718.86s -> 3722.83s]  Hey! Hey!
[3722.83s -> 3726.42s]  Don't eat anything!
[3726.42s -> 3730.96s]  Don't eat anything!
[3730.96s -> 3733.39s]  What's he doing?
[3733.39s -> 3736.78s]  Is he in my bathroom?
[3736.78s -> 3738.78s]  He's still drinking beer! I can tell!
[3738.78s -> 3740.78s]  That's all people do in my house is drink
[3740.78s -> 3744.24s]  beer out of the fridge!
[3744.24s -> 3746.24s]  Put the ladder back, put the ladder back. You can put the ladder back if you want.
[3746.24s -> 3748.67s]  You should put the ladder back.
[3748.67s -> 3752.96s]  I want to get out of the pool!
[3752.96s -> 3755.71s]  I want to get out of the pool!
[3755.71s -> 3759.68s]  I want to get out of the pool!
[3759.68s -> 3772.34s]  Put the ladder back.
[3793.84s -> 3803.62s]  Well, has someone
[3803.62s -> 3805.62s]  gone for a little swim
[3805.62s -> 3807.62s]  without his
[3807.62s -> 3809.62s]  floaties?
[3809.62s -> 3811.62s]  It's me, your old friend Death
[3811.62s -> 3813.62s]  who puts the fun
[3813.62s -> 3816.05s]  in funeral. Come on
[3816.05s -> 3825.06s]  now. It's time.
[3827.06s -> 3829.06s]  Oh yes.
[3829.06s -> 3831.06s]  It's time for the midnight
[3831.06s -> 3833.06s]  train to the long farewell.
[3833.06s -> 3835.06s]  No! No! What?
[3835.06s -> 3837.06s]  You killed me!
[3837.06s -> 3839.06s]  Why did you take the ladder out?
[3839.06s -> 3841.06s]  It's a funny
[3841.06s -> 3843.06s]  joke, isn't it? Until it's dead.
[3843.06s -> 3845.06s]  Are you blaming someone else
[3845.06s -> 3847.06s]  when you decided to get in without
[3847.06s -> 3849.06s]  a life jacket?
[3849.06s -> 3852.83s]  You're right.
[3852.83s -> 3854.83s]  Okay. Am I dead?
[3854.83s -> 3856.83s]  Am I dead now?
[3856.83s -> 3858.83s]  Oh, you're very, very dead.
[3858.83s -> 3860.83s]  Oh, wait a minute. I could have just gone like
[3860.83s -> 3862.83s]  this.
[3862.83s -> 3867.38s]  Oh!
[3867.38s -> 3869.38s]  Unfortunately, no givesies
[3869.38s -> 3872.90s]  backsies.
[3872.90s -> 3874.90s]  Someone! Have you made
[3874.90s -> 3876.90s]  all of your preparations? I have
[3876.90s -> 3878.90s]  and I just...
[3878.90s -> 3881.46s]  You look
[3881.46s -> 3883.46s]  wonderful today.
[3883.46s -> 3885.70s]  Can I just tell you that?
[3885.70s -> 3887.70s]  The scythe, the uniform,
[3887.70s -> 3889.70s]  something about the way, the mysterious,
[3889.70s -> 3891.70s]  the dark, mysterious
[3891.70s -> 3893.70s]  stranger. You know, usually
[3893.70s -> 3895.70s]  when people flirt with Death, it's something
[3895.70s -> 3897.70s]  simpler like blowfish sushi.
[3897.70s -> 3899.70s]  Right. This is a bit complicated.
[3899.70s -> 3901.70s]  Are you...
[3901.70s -> 3903.70s]  Do you mean it when you say that?
[3903.70s -> 3905.70s]  Or are you saying that because you saw me?
[3905.70s -> 3907.70s]  I mean, I mean it. I do.
[3907.70s -> 3909.70s]  I think that I...
[3909.70s -> 3911.70s]  Would you like to come inside? Maybe?
[3911.70s -> 3913.70s]  Do we have to go immediately
[3913.70s -> 3915.70s]  or can we have a drink? Can we hang out?
[3915.70s -> 3917.70s]  This is kind of... Listen,
[3917.70s -> 3919.70s]  I have a hot dog eating contest and I've got
[3919.70s -> 3921.70s]  three souls to take in about 20 minutes.
[3921.70s -> 3923.70s]  Okay.
[3923.70s -> 3925.70s]  It's unconventional, but this once.
[3925.70s -> 3927.70s]  I'll allow it.
[3927.70s -> 3929.70s]  Okay, great. Come on in.
[3929.70s -> 3931.70s]  I feel... Is that normal?
[3931.70s -> 3933.70s]  Should I be doing that? That is normal.
[3936.06s -> 3938.06s]  Usually it's a bit more crying,
[3938.06s -> 3941.84s]  screaming.
[3941.84s -> 3943.84s]  I've been crying, it feels like for fucking three days,
[3943.84s -> 3945.84s]  Death. That's alright.
[3945.84s -> 3947.84s]  Time to see your uncle Ted.
[3947.84s -> 3949.84s]  Isn't that fun after all?
[3949.84s -> 3951.84s]  I didn't even know that.
[3951.84s -> 3953.84s]  I thought he was dead like a year.
[3953.84s -> 3955.84s]  I already got a spot picked out for you.
[3955.84s -> 3957.84s]  Okay.
[3957.84s -> 3959.84s]  Well, I really do think you're
[3959.84s -> 3961.84s]  a very, very, very handsome, Death.
[3961.84s -> 3963.84s]  Oh, stop.
[3963.84s -> 3965.84s]  Stop. You don't mean that.
[3965.84s -> 3967.84s]  I do. I do mean it.
[3967.84s -> 3970.34s]  Come on in here.
[3970.34s -> 3974.11s]  Why is he in here?
[3977.42s -> 3979.42s]  Hey, I just want to let you know
[3979.42s -> 3981.42s]  it's probably...
[3981.42s -> 3983.42s]  Thanks for the help, by the way.
[3983.42s -> 3985.73s]  You did a great job,
[3985.73s -> 3987.73s]  by the way.
[3987.73s -> 3989.73s]  Officer of the law, of the court.
[3989.73s -> 3991.73s]  Keep doing as best as you can.
[3991.73s -> 3994.35s]  Watching TV.
[3994.35s -> 3996.35s]  Making good friends in the neighborhood,
[3996.35s -> 3998.35s]  are we? Yes, we are making
[3998.35s -> 4000.35s]  very good friends in the neighborhood.
[4000.35s -> 4002.35s]  That's a garage back there.
[4002.35s -> 4004.78s]  Sorry, I don't want you to see my garage.
[4004.78s -> 4006.78s]  It's full of filthy, filthy stuff.
[4006.78s -> 4008.78s]  Are you trying to waste my time?
[4008.78s -> 4010.78s]  Filthy thing. Come on up here
[4010.78s -> 4012.78s]  into my room, Death.
