[1.46s -> 1.96s]  What's up?
[330.02s -> 334.02s]  It was a little wonky before. It was like alpha or something.
[334.02s -> 336.02s]  Play it now, please. You'll love it.
[336.02s -> 338.02s]  So I'm like, alright man.
[338.02s -> 342.39s]  I guess the actual 1.0 came out and they updated it a bunch of times.
[342.39s -> 345.39s]  So I'm gonna give it a try. We'll try it again today.
[345.39s -> 349.45s]  But that is before.
[349.45s -> 353.88s]  That is after we're gonna play streamer life simulator.
[353.88s -> 359.77s]  This was also recommended too.
[359.77s -> 362.77s]  And if you don't think I pull from the recommended channel on the discord,
[362.77s -> 365.77s]  then where are these two games coming from?
[365.77s -> 372.53s]  The only reason why I want to play this, one reason,
[372.53s -> 374.53s]  there's only one single solitary reason,
[374.53s -> 378.53s]  is because you play a game in the game to a fake audience.
[378.53s -> 380.53s]  And like that, I don't know why that's funny to me.
[380.53s -> 382.53s]  Is this a cringe game? I don't know what that means.
[382.53s -> 384.53s]  What does that even mean?
[384.53s -> 392.58s]  I don't even know what that means.
[392.58s -> 394.58s]  Look, I already have my settings ready.
[394.58s -> 396.14s]  We make a character.
[396.14s -> 402.58s]  Alright, let's put clothes on this person first of all.
[402.58s -> 409.62s]  Porn game?
[412.05s -> 415.25s]  It's perfect.
[415.25s -> 420.37s]  It is not perfect.
[420.37s -> 423.12s]  Is this just the character? Do I even care?
[423.12s -> 425.12s]  I'm being honest.
[425.12s -> 426.12s]  Hold on, wait, wait, wait, wait, wait.
[426.12s -> 428.12s]  There's facial morphing?
[428.12s -> 431.38s]  Low cheek posit? What is this doing?
[431.38s -> 433.38s]  Oh, hold on, this is face morphing.
[435.82s -> 440.62s]  What's with the camera?
[440.62s -> 442.62s]  The camera's freaking me out, man.
[442.62s -> 450.85s]  Okay, that's a little much, but whatever.
[450.85s -> 455.65s]  Is this Chad?
[455.65s -> 459.74s]  Hey, what do you mean?
[459.74s -> 462.69s]  This is me.
[462.69s -> 464.69s]  Ear position? Why does this even matter?
[464.69s -> 473.38s]  I'm just making golem.
[473.38s -> 476.38s]  Eyes. My eyes kind of go like this a little bit.
[476.38s -> 478.38s]  Do they? I don't know, I can't turn the camera on.
[478.38s -> 480.62s]  I don't have any clothes on.
[480.62s -> 482.62s]  I have big eyes. I have big scary eyes.
[482.62s -> 484.62s]  They're like this.
[484.62s -> 486.92s]  I've been told that before.
[486.92s -> 489.92s]  You know that your actual eyeballs are kind of fucking huge?
[489.92s -> 496.19s]  No, I don't have that.
[496.19s -> 498.19s]  Maybe a little bit, maybe like that.
[498.19s -> 502.42s]  Forehead size?
[502.42s -> 505.42s]  I have big eyebrow hinges, whatever these are called.
[505.42s -> 508.30s]  I don't have a big forehead though.
[508.30s -> 512.58s]  My forehead's actually pretty small.
[512.58s -> 515.14s]  I have a small head.
[515.14s -> 521.40s]  It's not tiny though, it's pretty narrow.
[521.40s -> 524.02s]  I can get a better image.
[524.02s -> 526.58s]  Jaw position?
[526.58s -> 531.45s]  Okay, this does not look like me.
[531.45s -> 537.98s]  You look like Pinhead.
[537.98s -> 547.38s]  It doesn't matter.
[547.38s -> 550.46s]  I kind of have a big nose.
[550.46s -> 553.98s]  It's not really big, it's just warped.
[553.98s -> 561.27s]  It's not, I don't have a big nose.
[561.27s -> 563.27s]  I have a warped nose. This is different.
[563.27s -> 565.27s]  People miss get through that all the time.
[565.27s -> 567.83s]  Oh, he's got a big nose.
[567.83s -> 570.83s]  No, no, no, no. It's just crooked at the top and broken and twisted.
[570.83s -> 574.91s]  It just looks bigger.
[574.91s -> 577.98s]  Okay, that's fine.
[577.98s -> 580.22s]  I can actually be glue man?
[580.22s -> 586.24s]  No, no.
[586.24s -> 589.82s]  No, no, no.
[589.82s -> 592.06s]  You make slime guy.
[592.06s -> 594.06s]  Why are all these things in the game?
[594.06s -> 598.16s]  What's the point of this?
[598.16s -> 600.16s]  Arm width.
[600.16s -> 602.16s]  Huge arms.
[602.16s -> 607.54s]  No, I have long arms.
[607.54s -> 614.19s]  I got that big ant stomach now.
[614.19s -> 616.19s]  This is 6'7".
[616.19s -> 618.19s]  6'6", 6'5", 6'4".
[618.19s -> 620.19s]  I don't even know.
[620.19s -> 623.90s]  What height is this?
[623.90s -> 625.90s]  0.5?
[625.90s -> 627.90s]  Neck thickness.
[627.90s -> 629.90s]  I like cartoon pythons
[629.90s -> 631.90s]  swallowed a plate or something.
[631.90s -> 635.94s]  My character right now is going like
[636.94s -> 642.16s]  And then the other secondary character comes over
[642.16s -> 644.16s]  and punches me in the stomach
[644.16s -> 646.16s]  and the whole plate comes out.
[646.16s -> 648.16s]  And the turkey dinner on it too and I eat it and it's normal.
[648.16s -> 653.14s]  Let's do normal.
[653.14s -> 656.66s]  Feet size.
[656.66s -> 663.82s]  Forearm length.
[663.82s -> 665.82s]  I get it.
[665.82s -> 669.66s]  I understand.
[669.66s -> 671.66s]  Leg separation.
[671.66s -> 673.84s]  You know what?
[673.84s -> 675.84s]  I do have pretty big leg separation, don't I?
[675.84s -> 680.45s]  I have short legs.
[680.45s -> 682.45s]  The long thing is
[682.45s -> 684.45s]  I would be so much shorter
[684.45s -> 686.45s]  if I had a shorter torso.
[686.45s -> 688.75s]  I actually have
[688.75s -> 690.75s]  an alien body.
[690.75s -> 692.75s]  I have a really long torso, but short legs.
[692.75s -> 694.75s]  If I had a short torso, I'd be 5'4".
[694.75s -> 702.37s]  So you're compact.
[702.37s -> 706.19s]  Kind of.
[706.19s -> 715.22s]  I'm like an accordion.
[715.22s -> 719.36s]  Upper muscle.
[719.36s -> 722.05s]  Upper weight. A little bit heavy.
[722.05s -> 724.05s]  This looks nothing like me.
[724.05s -> 727.18s]  This is just a weird guy.
[727.18s -> 729.68s]  No eyebrows.
[729.68s -> 733.01s]  Style 1. Style 2.
[733.01s -> 735.01s]  Style 3.
[735.01s -> 740.13s]  They're kind of like this.
[740.13s -> 742.13s]  Eyes. Cat eyes.
[742.13s -> 744.13s]  Alligator eyes.
[744.13s -> 749.55s]  Oh, there we go.
[749.55s -> 751.55s]  My eyes are like a slate gray.
[751.55s -> 753.92s]  I don't have blue eyes.
[753.92s -> 756.54s]  I have a slate gray.
[756.54s -> 759.04s]  Cool.
[759.04s -> 764.08s]  That looks good. What about hair?
[764.08s -> 766.08s]  I'm going to keep it bald for all of you to laugh.
[766.08s -> 772.86s]  I like this look.
[772.86s -> 775.68s]  No shoes.
[775.68s -> 778.50s]  Elf ears?
[778.50s -> 796.46s]  This is good.
[796.46s -> 798.46s]  This doesn't look anything like me.
[798.46s -> 801.92s]  You just said the F word, dude.
[801.92s -> 803.92s]  What do you want me to do?
[803.92s -> 807.50s]  I don't know.
[807.50s -> 809.50s]  I'm too.
[809.50s -> 813.41s]  Hold on a second here.
[813.41s -> 817.25s]  This is not even correct.
[817.25s -> 822.61s]  Now it's a little more correct.
[822.61s -> 827.86s]  There we go. I'm ready.
[827.86s -> 829.86s]  Streamer life, the first installation may take a little longer.
[829.86s -> 831.86s]  You can find some items to sell.
[831.86s -> 834.29s]  You buy gas?
[834.29s -> 836.29s]  You drive a car?
[836.29s -> 838.66s]  Does this get an automatic plus one?
[838.66s -> 840.83s]  Plus A? Plus a letter grade?
[840.83s -> 847.81s]  What do I do?
[847.81s -> 850.82s]  Press the up arrow on the keyboard to open the phone.
[850.82s -> 853.70s]  Welcome.
[853.70s -> 859.89s]  Okay, turn it off.
[859.89s -> 863.73s]  Talk to Mosi.
[863.73s -> 865.73s]  Is this a drug dealer simulator?
[865.73s -> 869.70s]  Hygiene? Toilet? Heat?
[869.70s -> 873.60s]  Messages. Settings.
[873.60s -> 877.95s]  Sound. Alarm. Car assistance.
[877.95s -> 879.95s]  Turn the overturned car
[879.95s -> 884.24s]  back to normal.
[884.24s -> 887.31s]  Spoiler. Thanks.
[887.31s -> 889.31s]  Zuber. Select the location you want to go.
[889.31s -> 892.83s]  Oh, it's like Uber.
[892.83s -> 894.83s]  Health. Current weight 83 pounds.
[894.83s -> 896.83s]  Calories consumed.
[896.83s -> 899.78s]  Recommended calories. Flashlight?
[899.78s -> 903.55s]  Okay.
[903.55s -> 906.69s]  What the fuck is this game?
[906.69s -> 911.42s]  The computer parts in the trunk of the car.
[911.42s -> 916.16s]  Can I pet the dog?
[916.16s -> 919.34s]  How do you pet dog?
[919.34s -> 921.34s]  Do I have to just go home?
[921.34s -> 924.86s]  Talk to Mosi. Put the computer parts in and go home.
[924.86s -> 930.62s]  What the fuck?
[930.62s -> 937.60s]  What is going on?
[937.60s -> 939.60s]  What is this drug dealer simulator?
[939.60s -> 948.82s]  But it's a different video game.
[948.82s -> 953.49s]  I thought it was a streamer.
[953.49s -> 956.37s]  I thought it was a streamer simulator.
[956.37s -> 960.08s]  What happened last night?
[960.08s -> 962.08s]  I can't explain right now. I'm about to faint.
[962.08s -> 964.08s]  What's going on? Money?
[964.08s -> 966.32s]  I said buy a computer to pay me your debt.
[966.32s -> 969.20s]  The computer is in front of the door.
[969.20s -> 973.04s]  Now fuck off.
[973.04s -> 976.35s]  Okay.
[976.35s -> 978.35s]  Press E to get it in your hand.
[978.35s -> 980.35s]  What? X47?
[980.35s -> 982.35s]  This is a real motherboard.
[982.35s -> 989.63s]  Isn't that a real motherboard?
[989.63s -> 991.63s]  Press E to get it in your hand.
[991.63s -> 995.92s]  Press and hold to put it in the bag.
[995.92s -> 999.92s]  Okay. Why do all motherboards have the exact same name then?
[999.92s -> 1003.18s]  How do I put a legendary monitor?
[1003.18s -> 1005.18s]  Why does it have rarity?
[1005.18s -> 1008.13s]  Old case.
[1008.13s -> 1013.38s]  Oh my god. What is all this?
[1013.38s -> 1016.70s]  Do I have to build a computer?
[1016.70s -> 1020.35s]  The Samsung 03.
[1020.35s -> 1022.35s]  That's a great way to not get sued.
[1022.35s -> 1024.35s]  You've done a great job. I can't carry any more items.
[1024.35s -> 1033.49s]  What? Where the hell do we live?
[1033.49s -> 1038.61s]  This is a potato PC.
[1038.61s -> 1041.49s]  What are you talking about dude?
[1041.49s -> 1043.49s]  Alright.
[1043.49s -> 1046.24s]  No it's not.
[1046.24s -> 1048.54s]  We didn't even get a good look at it.
[1048.54s -> 1050.98s]  Alright. I have $814.
[1050.98s -> 1052.98s]  Pretty sick. Alright. Wait. What happened to my...
[1052.98s -> 1059.95s]  Put this in there too.
[1059.95s -> 1062.26s]  Durability. Socket.
[1062.26s -> 1064.26s]  You build PCs in this game?
[1064.26s -> 1072.88s]  Wait. I want all this stuff.
[1072.88s -> 1074.88s]  Zintel.
[1074.88s -> 1076.88s]  You put a Z in front of every single word.
[1076.88s -> 1078.88s]  Zorsair. Zintel.
[1078.88s -> 1081.57s]  Zinvidia.
[1081.57s -> 1087.31s]  Alright. Okay. Let's go.
[1087.31s -> 1089.31s]  Okay. I have to be fair to the game.
[1089.31s -> 1091.87s]  I do. This is plus one full letter grade.
[1091.87s -> 1094.62s]  It is.
[1094.62s -> 1097.57s]  This is not just a...
[1097.57s -> 1105.87s]  How do I drive?
[1105.87s -> 1107.87s]  W and S is forward and back.
[1107.87s -> 1110.48s]  It's not doing anything.
[1110.48s -> 1113.17s]  Handbrake? Oh the handbrake was on.
[1113.17s -> 1116.37s]  This car sucks.
[1116.37s -> 1122.13s]  But it does get...
[1122.13s -> 1124.13s]  It does get a full letter grade.
[1124.13s -> 1126.13s]  I have to be fair to video games.
[1126.13s -> 1131.89s]  This is Silent Hill.
[1131.89s -> 1133.89s]  This game is actually creeping me the
[1133.89s -> 1142.46s]  fuck out a little.
[1142.46s -> 1144.46s]  That sound is in 3D Movie Maker.
[1144.46s -> 1146.46s]  That's in 3D Movie Maker. It's one of the car hit sounds.
[1146.46s -> 1155.74s]  So where's my house?
[1155.74s -> 1158.82s]  Holy shit. There are people.
[1158.82s -> 1170.08s]  Alright. Get out.
[1170.08s -> 1173.66s]  I can't do this while the car is moving.
[1173.66s -> 1178.91s]  How do I get out of the car?
[1178.91s -> 1181.92s]  Exit the vehicle.
[1181.92s -> 1197.26s]  Okay. How do I stream?
[1197.26s -> 1210.96s]  This is my streamer room?
[1210.96s -> 1215.95s]  Press to get in your...
[1215.95s -> 1217.95s]  Oh no. I have to decorate my streamer room.
[1217.95s -> 1222.82s]  You live in the Postal 2 universe.
[1222.82s -> 1224.82s]  Apparently.
[1224.82s -> 1227.38s]  How do I...
[1227.38s -> 1230.96s]  Cool. Okay.
[1230.96s -> 1234.35s]  Set up and run your computer.
[1234.35s -> 1237.55s]  What? Alright.
[1237.55s -> 1243.31s]  This is the streamer room right here, right?
[1243.31s -> 1245.62s]  Is this a high chair?
[1245.62s -> 1253.55s]  Alright. I need a desk.
[1253.55s -> 1256.30s]  Fuck. That's not very good.
[1256.30s -> 1258.93s]  Plastic chair.
[1258.93s -> 1261.42s]  Okay. I need my...
[1261.42s -> 1266.10s]  This is a shelf. Let's just like clean this
[1266.10s -> 1269.55s]  place up a little.
[1269.55s -> 1271.55s]  Has it enough wallpaper on the walls or anything?
[1271.55s -> 1275.78s]  There's no drywall on here.
[1275.78s -> 1279.17s]  Credit shelf. That's pretty pog. Yep.
[1279.17s -> 1282.61s]  Okay. This is my bed.
[1282.61s -> 1284.61s]  I'm gonna just say this is my bedroom.
[1284.61s -> 1289.79s]  Oh. That's how you rotate. Rotate. Okay.
[1289.79s -> 1295.23s]  Cool. Oh. You can sleep.
[1295.23s -> 1299.14s]  I need to get... This is my streamer room.
[1299.14s -> 1301.14s]  Wait. No. It's not. This is like... People can just
[1301.14s -> 1303.76s]  crawl in here. People can just reach over
[1303.76s -> 1305.76s]  and just grab my fucking mouse.
[1305.76s -> 1320.45s]  Whatever. How do I leave?
[1320.45s -> 1322.45s]  Oh shit. I have so much stuff.
[1322.45s -> 1329.30s]  Okay. I need this.
[1329.30s -> 1331.90s]  I need this. I need this.
[1331.90s -> 1338.56s]  Alright. Let's go. What is he doing?
[1338.56s -> 1341.82s]  What do you mean?
[1341.82s -> 1345.66s]  Oh shit.
[1345.66s -> 1348.03s]  That wasn't me putting it in my hand?
[1348.03s -> 1351.10s]  No. That was. That was right.
[1351.10s -> 1361.09s]  You guys just got it in my head.
[1361.09s -> 1365.10s]  Okay. Put this on the table.
[1365.10s -> 1368.75s]  Now. How do I get my backpack?
[1368.75s -> 1372.21s]  How do I open up my actual backpack?
[1372.21s -> 1374.21s]  You should do... You should do your
[1374.21s -> 1380.72s]  toilet. What?
[1380.72s -> 1383.73s]  Z? Move the desk.
[1383.73s -> 1387.25s]  How do I get my backpack?
[1387.25s -> 1393.46s]  You can turn the character's features.
[1393.46s -> 1395.46s]  Okay.
[1395.46s -> 1397.70s]  That's not controls.
[1397.70s -> 1401.01s]  Okay. I. You can open up
[1401.01s -> 1403.01s]  the streamer skill panel. Okay. So I.
[1403.01s -> 1412.27s]  Here we go. Close that.
[1412.27s -> 1414.58s]  And put this right here.
[1414.58s -> 1417.50s]  That's the motherboard.
[1417.50s -> 1419.50s]  And then I got my
[1419.50s -> 1428.02s]  desktop PC. Rotate
[1428.02s -> 1432.37s]  this. Okay. Whoa!
[1432.37s -> 1436.08s]  Wait. The computer's already done?
[1436.08s -> 1438.96s]  Is this an iMac from
[1438.96s -> 1442.29s]  2001?
[1442.29s -> 1444.29s]  Do you remember those things? Those things were fucking awesome.
[1444.29s -> 1447.81s]  Um. Okay.
[1447.81s -> 1451.71s]  Press F to access computer.
[1451.71s -> 1453.71s]  Oh. Okay. Okay. It says I got a chair.
[1453.71s -> 1455.71s]  I need the tower. I need the keyboard.
[1455.71s -> 1457.95s]  I should do my toilet urgently.
[1457.95s -> 1461.92s]  What the fuck does that even mean?
[1461.92s -> 1463.92s]  I should do my toilet
[1463.92s -> 1465.92s]  urgently. How do I get up?
[1465.92s -> 1469.76s]  How do I get off the computer? Q.
[1469.76s -> 1472.51s]  Okay. Where's the bathroom? I don't even have a bathroom.
[1472.51s -> 1479.41s]  I don't have a bathroom. In the corner.
[1479.41s -> 1482.42s]  You should do. I don't know.
[1482.42s -> 1487.66s]  I don't know how to do that. Streamer.
[1487.66s -> 1496.05s]  Is it a skill? What the fuck?
[1496.05s -> 1501.02s]  What? What is
[1501.02s -> 1503.02s]  all this? Make stream and get
[1503.02s -> 1511.34s]  a stream crown. Open extra
[1511.34s -> 1514.29s]  slots. Where's the P
[1514.29s -> 1518.58s]  skill? F.
[1518.58s -> 1525.34s]  It's not F. I don't think. I don't
[1525.34s -> 1530.40s]  think I can go to the bathroom. Buy
[1530.40s -> 1532.40s]  a toilet. Well hold on. Wait. Wait.
[1532.40s -> 1534.40s]  Alright. Buy a toilet. Wait. Wait. Wait. Okay. Okay.
[1534.40s -> 1537.54s]  Hold on. I need my case.
[1537.54s -> 1542.96s]  And the keyboard and I'm good.
[1542.96s -> 1544.96s]  Close this shit up. Okay. Put this
[1544.96s -> 1546.96s]  down here. That's actually where my
[1546.96s -> 1549.33s]  PC is right now.
[1549.33s -> 1551.33s]  I'm actually going to make this my streamer room.
[1551.33s -> 1554.00s]  What's wrong with it? Why is there an exclamation point?
[1554.00s -> 1560.08s]  Okay. Keyboard. Go to the bathroom.
[1560.08s -> 1562.08s]  I don't know how.
[1562.08s -> 1564.08s]  That's kind of weird to say.
[1564.08s -> 1568.94s]  There we go. Alright. Computer's done.
[1568.94s -> 1570.94s]  It's not. Set up and run your computer. What the?
[1570.94s -> 1572.94s]  How do I? Okay. Where are the cables?
[1572.94s -> 1580.30s]  Are there any cords? Oh
[1580.30s -> 1582.30s]  my god. Okay.
[1582.30s -> 1591.58s]  Um. I need a motherboard.
[1591.58s -> 1593.58s]  So it's right there. Good thing I
[1593.58s -> 1595.58s]  have to go drive back to that dude's house.
[1595.58s -> 1599.36s]  Okay. Close this. Get out
[1599.36s -> 1601.36s]  of this. Get out of this. How do I close this? Out.
[1601.36s -> 1606.85s]  Out. Get out.
[1606.85s -> 1612.08s]  Get out. How do I get out?
[1612.08s -> 1615.90s]  Oh. It's escape.
[1615.90s -> 1617.90s]  Okay. I have to go get parts. Motherboard.
[1617.90s -> 1622.69s]  Put it in here. Motherboard.
[1622.69s -> 1626.83s]  There it is. Put it in.
[1626.83s -> 1629.20s]  Got it. Alright. Now we need a CPU.
[1629.20s -> 1632.53s]  We need a video card in a hard drive.
[1632.53s -> 1648.85s]  Alright. I'll be back. The keyboard was really
[1648.85s -> 1651.66s]  preventing me from leaving the house. Alright.
[1651.66s -> 1653.90s]  I gotta go back to that guy's house and get my stuff.
[1653.90s -> 1659.34s]  Anything in the dumpster? Nope.
[1659.34s -> 1661.97s]  Ice cream? How much money do I have?
[1661.97s -> 1664.58s]  I don't want to do this.
[1664.58s -> 1666.58s]  Why is there an ice cream vendor just right outside of my
[1666.58s -> 1677.33s]  house? Alright. I need to
[1677.33s -> 1680.72s]  go back to that guy's house. Do not
[1680.72s -> 1695.70s]  hit anybody. Don't hit anybody.
[1695.70s -> 1697.70s]  I already have it in the trunk?
[1697.70s -> 1702.42s]  Do I? I don't have a video card.
[1702.42s -> 1709.90s]  Oh. This is a video
[1709.90s -> 1712.08s]  card. Okay. Video card, hard
[1712.08s -> 1714.08s]  drive. Oh. I do have it all.
[1714.08s -> 1716.08s]  Holy shit. I took all the right stuff. I didn't
[1716.08s -> 1718.08s]  leave. Oh. Awesome.
[1718.08s -> 1721.86s]  Alright. Let's go back. Oh. I can't wait
[1721.86s -> 1723.86s]  to turn up my stream for the first time.
[1723.86s -> 1736.58s]  Hard drive. Is it an SSD?
[1736.58s -> 1740.10s]  Is it the graphics card?
[1740.10s -> 1742.10s]  Is it the CPU?
[1742.10s -> 1746.88s]  And here's the RAM. Let's go.
[1746.88s -> 1749.06s]  Let's go. My first stream.
[1749.06s -> 1751.42s]  I'm gonna open up a bunch of fucking
[1751.42s -> 1755.58s]  Fortnite boxes. No.
[1755.58s -> 1758.96s]  Here we go. Boot it up.
[1758.96s -> 1767.84s]  Turn it on. What's wrong with it?
[1767.84s -> 1772.00s]  Open up the phone. Uncheck
[1772.00s -> 1779.04s]  first house from map app.
[1779.04s -> 1781.28s]  Click to enlarge the map.
[1781.28s -> 1783.28s]  Oh my. This is a coin game. Okay.
[1783.28s -> 1785.28s]  House one. House two. House pizza. Taxi.
[1785.28s -> 1788.86s]  Waiter. Pet shop.
[1788.86s -> 1791.17s]  Okay.
[1791.17s -> 1798.34s]  Cat shop.
[1798.34s -> 1800.34s]  Oh. Okay.
[1800.34s -> 1802.34s]  That was fun. I unchecked it.
[1802.34s -> 1805.09s]  How do I turn the computer on?
[1805.09s -> 1807.09s]  Register on the Blender website?
[1807.09s -> 1810.42s]  What's wrong with the keyboard? Go to
[1810.42s -> 1812.42s]  the club. I'm not going to the club right now.
[1812.42s -> 1814.42s]  I'm busy. I'm trying to set up my first fucking
[1814.42s -> 1818.38s]  Fortnite stream. God if I only knew
[1818.38s -> 1820.38s]  that I was going to play this today. Fuck me.
[1820.38s -> 1826.38s]  Shit.
[1826.38s -> 1828.38s]  I would have recorded a fucking full video
[1828.38s -> 1830.38s]  of like me streaming Fortnite.
[1830.38s -> 1832.82s]  And like when I zoomed in to like start
[1832.82s -> 1834.82s]  the stream I would just play the video. God damn it.
[1834.82s -> 1842.05s]  What the fuck am I thinking?
[1842.05s -> 1850.18s]  Turn it on. Am I doing something wrong?
[1850.18s -> 1852.99s]  I need to eat food.
[1852.99s -> 1854.99s]  I tried to buy an ice cream. It didn't let me.
[1854.99s -> 1858.19s]  A case? What's wrong with it?
[1858.19s -> 1860.19s]  Oh.
[1860.19s -> 1867.47s]  This thing is slow.
[1867.47s -> 1869.84s]  Protecting flash. Generic.
[1869.84s -> 1872.72s]  Welcome. To
[1872.72s -> 1874.72s]  stomach growling noises.
[1874.72s -> 1876.72s]  What the hell is that opening sound?
[1876.72s -> 1880.82s]  This computer sucks.
[1880.82s -> 1883.12s]  You're not my type.
[1883.12s -> 1886.70s]  What is this?
[1886.70s -> 1894.00s]  Stream calendar?
[1894.00s -> 1900.66s]  Let's see by internet speed. It's pretty bad.
[1900.66s -> 1902.66s]  It's really bad. I'm going to have to do
[1902.66s -> 1904.66s]  soar enough.
[1904.66s -> 1909.71s]  Alright. Let's see how good my
[1909.71s -> 1911.71s]  upload and download is.
[1911.71s -> 1914.59s]  Yeah. It's pretty bad.
[1914.59s -> 1916.59s]  You can't stream with a connection that's
[1916.59s -> 1919.92s]  this bad. You can't stream.
[1919.92s -> 1921.92s]  You can't stream at like 400k
[1921.92s -> 1923.92s]  up. It doesn't work.
[1923.92s -> 1927.06s]  Even Hearthstone would look bad
[1927.06s -> 1930.58s]  at that setting. What's wrong with me?
[1930.58s -> 1934.35s]  Okay. Register on the blender.
[1934.35s -> 1936.35s]  Can I change the background? I want to make it like
[1936.35s -> 1938.35s]  carnage or venom or something. Not this.
[1938.35s -> 1946.21s]  Alright. Let's go back. You have to eat.
[1946.21s -> 1948.21s]  Well, what am I supposed to do?
[1948.21s -> 1952.56s]  Can I order food? Oh no.
[1952.56s -> 1956.51s]  Scratch. Food shop.
[1956.51s -> 1959.07s]  See? Okay. I'm going to get delivery.
[1959.07s -> 1965.92s]  Zone hub or coward?
[1965.92s -> 1968.35s]  I'm not a coward. I mean, I'm going to
[1968.35s -> 1970.35s]  blank out the screen to make sure there's no like
